ID,Pred
2022_1112_1425,0.7137810808609135
2022_1112_1436,0.7898858637186033
2022_1112_1437,0.4843619429614707
2022_1112_1439,0.7864894646554692
2022_1112_1458,0.6279768745555041
2022_1112_1460,0.909562385748647
2022_1112_1461,0.7926480220824474
2022_1112_1463,0.885141745134483
2022_1116_1120,0.4666230978657875
2022_1116_1124,0.43506068640480733
2022_1116_1129,0.6743218552510053
2022_1116_1136,0.8481804434078852
2022_1116_1151,0.7259854809349255
2022_1116_1159,0.7743318583059825
2022_1116_1161,0.5470533295853327
2022_1116_1163,0.5862472738042863
2022_1116_1166,0.7060538634532735
2022_1116_1168,0.7682371121654347
2022_1116_1172,0.653624391593898
2022_1116_1174,0.7947150349569256
2022_1116_1181,0.4282181079919255
2022_1116_1209,0.8413731311567312
2022_1116_1211,0.34468490183141265
2022_1116_1222,0.4712362721730528
2022_1116_1228,0.5485788069644204
2022_1116_1231,0.6982514974232361
2022_1116_1234,0.4819072083089194
2022_1116_1235,0.6597019234854384
2022_1116_1240,0.7981501228968667
2022_1116_1242,0.4523507301962016
2022_1116_1246,0.400831956888961
2022_1116_1255,0.7949120854896802
2022_1116_1260,0.6265565597793197
2022_1116_1261,0.5833675965223505
2022_1116_1266,0.6261646736634664
2022_1116_1272,0.6560346194941347
2022_1116_1274,0.6548076865675609
2022_1116_1276,0.7233157608277228
2022_1116_1277,0.5907102699984936
2022_1116_1286,0.781154241110071
2022_1116_1293,0.6439932717217595
2022_1116_1308,0.7711958746337535
2022_1116_1313,0.8508506739317493
2022_1116_1314,0.6394403493324048
2022_1116_1323,0.729902504165598
2022_1116_1326,0.5934669741873253
2022_1116_1344,0.629038741649494
2022_1116_1345,0.46622072860207775
2022_1116_1350,0.7050396446507194
2022_1116_1353,0.7453951475082904
2022_1116_1355,0.7484412044642312
2022_1116_1361,0.6499777065641568
2022_1116_1362,0.6828971621162545
2022_1116_1371,0.6788812891686458
2022_1116_1388,0.5974475842476291
2022_1116_1389,0.818498279113076
2022_1116_1394,0.8216497629824615
2022_1116_1395,0.6772903411704866
2022_1116_1397,0.5751420152848465
2022_1116_1400,0.5022263939942911
2022_1116_1403,0.4569816225136135
2022_1116_1411,0.8384521519345363
2022_1116_1412,0.7087164351316186
2022_1116_1417,0.4770405351108896
2022_1116_1425,0.6638923112156936
2022_1116_1436,0.7060320637449239
2022_1116_1437,0.4611056338608852
2022_1116_1439,0.6545082548493599
2022_1116_1458,0.5729552680778902
2022_1116_1460,0.7923820388289907
2022_1116_1461,0.7205303690031453
2022_1116_1463,0.8141532198409127
2022_1120_1124,0.5609589256944157
2022_1120_1129,0.7349163479293759
2022_1120_1136,0.9005882769069113
2022_1120_1151,0.8066436323663104
2022_1120_1159,0.8403401796808274
2022_1120_1161,0.6466839755147077
2022_1120_1163,0.6543983428710689
2022_1120_1166,0.7689504256480506
2022_1120_1168,0.870677862423517
2022_1120_1172,0.7293861041226133
2022_1120_1174,0.8728757076893084
2022_1120_1181,0.5567246223394912
2022_1120_1209,0.904964188606558
2022_1120_1211,0.41660538781969014
2022_1120_1222,0.6043593977984523
2022_1120_1228,0.6481440072712279
2022_1120_1231,0.7984130894316444
2022_1120_1234,0.5951116178730569
2022_1120_1235,0.791107640017118
2022_1120_1240,0.8737843694878125
2022_1120_1242,0.5282576525924136
2022_1120_1246,0.5621400374280314
2022_1120_1255,0.8471580724981047
2022_1120_1260,0.7452542472014365
2022_1120_1261,0.6748511741940558
2022_1120_1266,0.7590995154066591
2022_1120_1272,0.7526613351556356
2022_1120_1274,0.7632972573734926
2022_1120_1276,0.7994837330971087
2022_1120_1277,0.7032477239280206
2022_1120_1286,0.8399345389270596
2022_1120_1293,0.716475485536423
2022_1120_1308,0.8182365612419188
2022_1120_1313,0.8953635098242438
2022_1120_1314,0.7367717470079841
2022_1120_1323,0.7942627571547727
2022_1120_1326,0.7210310262359549
2022_1120_1344,0.6690798849336335
2022_1120_1345,0.5971847528694145
2022_1120_1350,0.8008438834917636
2022_1120_1353,0.8096141053774917
2022_1120_1355,0.8001307195942391
2022_1120_1361,0.7243005236187134
2022_1120_1362,0.760002735102388
2022_1120_1371,0.7436884254607179
2022_1120_1388,0.6487111641860306
2022_1120_1389,0.8808976531529544
2022_1120_1394,0.8997731381616882
2022_1120_1395,0.768301297472533
2022_1120_1397,0.6276919430078813
2022_1120_1400,0.6422840762338925
2022_1120_1403,0.5900575245188633
2022_1120_1411,0.9037841762869638
2022_1120_1412,0.7758195921552459
2022_1120_1417,0.5916476192542355
2022_1120_1425,0.7204961565970756
2022_1120_1436,0.7598789754101488
2022_1120_1437,0.5299576490048981
2022_1120_1439,0.7456330598428473
2022_1120_1458,0.6434995112790528
2022_1120_1460,0.8936618899096643
2022_1120_1461,0.795805085744079
2022_1120_1463,0.8672644123975347
2022_1124_1129,0.7495007085742886
2022_1124_1136,0.9193604043125706
2022_1124_1151,0.8121813373522317
2022_1124_1159,0.859047462232631
2022_1124_1161,0.6839496542234156
2022_1124_1163,0.669305296126238
2022_1124_1166,0.77907564549722
2022_1124_1168,0.8790120852189729
2022_1124_1172,0.7023216548007614
2022_1124_1174,0.8819381594852256
2022_1124_1181,0.5737439925876968
2022_1124_1209,0.9235163676460991
2022_1124_1211,0.4103611365271208
2022_1124_1222,0.6022292761932114
2022_1124_1228,0.6480779871749986
2022_1124_1231,0.7918938729151764
2022_1124_1234,0.6098354569467699
2022_1124_1235,0.7084120062670765
2022_1124_1240,0.8891312810807673
2022_1124_1242,0.5440308209136978
2022_1124_1246,0.5900245366408147
2022_1124_1255,0.8511809891664004
2022_1124_1260,0.7268797799472152
2022_1124_1261,0.6696800359008782
2022_1124_1266,0.7323630560048974
2022_1124_1272,0.7588391640308825
2022_1124_1274,0.7129261412871919
2022_1124_1276,0.8161960393785292
2022_1124_1277,0.6701128690042202
2022_1124_1286,0.8567743588181375
2022_1124_1293,0.7371160671902386
2022_1124_1308,0.8321221017673189
2022_1124_1313,0.9151175485797187
2022_1124_1314,0.7529937568563461
2022_1124_1323,0.7928864163682706
2022_1124_1326,0.7319318311608098
2022_1124_1344,0.6924605246890443
2022_1124_1345,0.5826976271220847
2022_1124_1350,0.7648381705764857
2022_1124_1353,0.8202836752311194
2022_1124_1355,0.8259373398534321
2022_1124_1361,0.7323847574114017
2022_1124_1362,0.7618067757096414
2022_1124_1371,0.751793599831335
2022_1124_1388,0.655173333096299
2022_1124_1389,0.8982213769414407
2022_1124_1394,0.9105162564494875
2022_1124_1395,0.7301183246622698
2022_1124_1397,0.6338281369958496
2022_1124_1400,0.6065511687931461
2022_1124_1403,0.6039299268916493
2022_1124_1411,0.9226293936283307
2022_1124_1412,0.7789598460713452
2022_1124_1417,0.5871194625931301
2022_1124_1425,0.7167047165986014
2022_1124_1436,0.7895746267430144
2022_1124_1437,0.5972871486048603
2022_1124_1439,0.7575519514334126
2022_1124_1458,0.6389292562550385
2022_1124_1460,0.9039269425121961
2022_1124_1461,0.7826885153109726
2022_1124_1463,0.8838081138665388
2022_1129_1136,0.7639475497860677
2022_1129_1151,0.60578321900537
2022_1129_1159,0.7007546075852343
2022_1129_1161,0.5234777076749724
2022_1129_1163,0.4797252507192341
2022_1129_1166,0.6272939601094625
2022_1129_1168,0.661778729604396
2022_1129_1172,0.5746327959369782
2022_1129_1174,0.6980390403717327
2022_1129_1181,0.3425142555156578
2022_1129_1209,0.753717623746549
2022_1129_1211,0.29126561503078285
2022_1129_1222,0.3488392039451233
2022_1129_1228,0.50624037477989
2022_1129_1231,0.5697044350211246
2022_1129_1234,0.3536593883830322
2022_1129_1235,0.546470219189568
2022_1129_1240,0.7252443155693831
2022_1129_1242,0.3870497209242124
2022_1129_1246,0.37848285188170694
2022_1129_1255,0.7028631834086609
2022_1129_1260,0.46957269655189954
2022_1129_1261,0.43267967629196213
2022_1129_1266,0.5803352848257705
2022_1129_1272,0.5988665596172928
2022_1129_1274,0.5921380598847521
2022_1129_1276,0.6517730337252294
2022_1129_1277,0.5395354627036448
2022_1129_1286,0.6925260374890161
2022_1129_1293,0.5340490922324627
2022_1129_1308,0.691588883408495
2022_1129_1313,0.7570740663224004
2022_1129_1314,0.5837060970204617
2022_1129_1323,0.6581511685720973
2022_1129_1326,0.5576069693846629
2022_1129_1344,0.5601159248067991
2022_1129_1345,0.4126645311167127
2022_1129_1350,0.5895616983679406
2022_1129_1353,0.6544275277959128
2022_1129_1355,0.6655168117427926
2022_1129_1361,0.5346232404217812
2022_1129_1362,0.5886217863667055
2022_1129_1371,0.5552043828056026
2022_1129_1388,0.528892853025007
2022_1129_1389,0.7339189441747997
2022_1129_1394,0.7421483057424909
2022_1129_1395,0.5849589924150076
2022_1129_1397,0.48143203341790203
2022_1129_1400,0.44532116401471533
2022_1129_1403,0.33104806836232004
2022_1129_1411,0.7601082157386516
2022_1129_1412,0.5881177394862434
2022_1129_1417,0.38226759517353237
2022_1129_1425,0.589126168276868
2022_1129_1436,0.5797008779357776
2022_1129_1437,0.3528582443836238
2022_1129_1439,0.5562817428606812
2022_1129_1458,0.5127861675675112
2022_1129_1460,0.6959277132728432
2022_1129_1461,0.6663904149617166
2022_1129_1463,0.7342340146038909
2022_1136_1151,0.34232966187824054
2022_1136_1159,0.3935950268589725
2022_1136_1161,0.22465934224985284
2022_1136_1163,0.17723361798578696
2022_1136_1166,0.39982905360241866
2022_1136_1168,0.3923655501442661
2022_1136_1172,0.3604583220288624
2022_1136_1174,0.4429332242665948
2022_1136_1181,0.10568154252106982
2022_1136_1209,0.4999135028645724
2022_1136_1211,0.08377729354708759
2022_1136_1222,0.1574781436392343
2022_1136_1228,0.17501567826979345
2022_1136_1231,0.35835997539690645
2022_1136_1234,0.1607554378086108
2022_1136_1235,0.3890386187058652
2022_1136_1240,0.49850138177097064
2022_1136_1242,0.08841527283118757
2022_1136_1246,0.10029002670950218
2022_1136_1255,0.45009962876403137
2022_1136_1260,0.29194424136045183
2022_1136_1261,0.18826115871577925
2022_1136_1266,0.37018616616386435
2022_1136_1272,0.31372247724868985
2022_1136_1274,0.41838945745918565
2022_1136_1276,0.3790999774344177
2022_1136_1277,0.2824492951243893
2022_1136_1286,0.4289754522070789
2022_1136_1293,0.23607359236471298
2022_1136_1308,0.43129479322699826
2022_1136_1313,0.47456018606310924
2022_1136_1314,0.30033326029232454
2022_1136_1323,0.4645631478057712
2022_1136_1326,0.2838674679728175
2022_1136_1344,0.2654852650998065
2022_1136_1345,0.12869343154149585
2022_1136_1350,0.407699981512453
2022_1136_1353,0.44439717388588396
2022_1136_1355,0.35559480697618784
2022_1136_1361,0.32128082312146244
2022_1136_1362,0.354980501686716
2022_1136_1371,0.2999914292820457
2022_1136_1388,0.19740612764453347
2022_1136_1389,0.4423568381617462
2022_1136_1394,0.4919515381357291
2022_1136_1395,0.31657075716549804
2022_1136_1397,0.14107670045782772
2022_1136_1400,0.1888305200278616
2022_1136_1403,0.12369850177969983
2022_1136_1411,0.4555409782084115
2022_1136_1412,0.35922954019490394
2022_1136_1417,0.15572821330817033
2022_1136_1425,0.3243930768899561
2022_1136_1436,0.312072126905872
2022_1136_1437,0.11893406497257661
2022_1136_1439,0.28639994866991675
2022_1136_1458,0.2108248696352263
2022_1136_1460,0.41663723489527477
2022_1136_1461,0.37455446409935034
2022_1136_1463,0.5029962676324709
2022_1151_1159,0.6008898387514323
2022_1151_1161,0.39815938912819154
2022_1151_1163,0.3303047720678378
2022_1151_1166,0.5185198915063314
2022_1151_1168,0.5206794858848014
2022_1151_1172,0.4909401640039971
2022_1151_1174,0.5676863686476807
2022_1151_1181,0.1784665044807769
2022_1151_1209,0.6502525120960909
2022_1151_1211,0.15782970753214315
2022_1151_1222,0.2381978259488229
2022_1151_1228,0.33244409284023113
2022_1151_1231,0.41894682275294975
2022_1151_1234,0.2377166360740087
2022_1151_1235,0.42223473533856437
2022_1151_1240,0.5948377913823176
2022_1151_1242,0.17677967593661115
2022_1151_1246,0.1806006795161254
2022_1151_1255,0.5707070552388447
2022_1151_1260,0.37490705904676924
2022_1151_1261,0.3256299827788206
2022_1151_1266,0.4513982427602472
2022_1151_1272,0.4934151200277359
2022_1151_1274,0.5105989192772958
2022_1151_1276,0.5398335588091207
2022_1151_1277,0.42903969806744974
2022_1151_1286,0.5998102849423993
2022_1151_1293,0.45827345749081594
2022_1151_1308,0.5912544484488864
2022_1151_1313,0.6457545597445149
2022_1151_1314,0.5035577231319612
2022_1151_1323,0.5519601502240936
2022_1151_1326,0.4104828914103458
2022_1151_1344,0.4374232282693664
2022_1151_1345,0.2127417095816904
2022_1151_1350,0.4893189339732336
2022_1151_1353,0.5575125970333346
2022_1151_1355,0.5467621145081958
2022_1151_1361,0.4400502899061085
2022_1151_1362,0.48771913307081183
2022_1151_1371,0.4551431500201066
2022_1151_1388,0.3520188917268363
2022_1151_1389,0.623153165539758
2022_1151_1394,0.5947689383145185
2022_1151_1395,0.4387549452271893
2022_1151_1397,0.24758182938355106
2022_1151_1400,0.3081953642447791
2022_1151_1403,0.20049889336862287
2022_1151_1411,0.646802564377621
2022_1151_1412,0.49326693906387636
2022_1151_1417,0.2432929077435063
2022_1151_1425,0.49171482993122795
2022_1151_1436,0.4486286846386658
2022_1151_1437,0.21207463448625202
2022_1151_1439,0.4068382412066216
2022_1151_1458,0.33872936203239606
2022_1151_1460,0.5385878563678064
2022_1151_1461,0.53187236889255
2022_1151_1463,0.6389514036661326
2022_1159_1161,0.3710399930541014
2022_1159_1163,0.2696194013701681
2022_1159_1166,0.4504459073402727
2022_1159_1168,0.44794765386184077
2022_1159_1172,0.355287313944446
2022_1159_1174,0.4930376800679843
2022_1159_1181,0.15451046913017305
2022_1159_1209,0.6064196063936809
2022_1159_1211,0.12615527916450703
2022_1159_1222,0.20356682106186322
2022_1159_1228,0.2579162630237571
2022_1159_1231,0.4062776268161399
2022_1159_1234,0.20377304203574292
2022_1159_1235,0.40948709750699275
2022_1159_1240,0.568894522631942
2022_1159_1242,0.15543733652258587
2022_1159_1246,0.14945208671753812
2022_1159_1255,0.43691397657236547
2022_1159_1260,0.32083464461944855
2022_1159_1261,0.25055930104735513
2022_1159_1266,0.34608333800809304
2022_1159_1272,0.37677228043094496
2022_1159_1274,0.39848541489811184
2022_1159_1276,0.4252461459648764
2022_1159_1277,0.3206199791254697
2022_1159_1286,0.4906208951658819
2022_1159_1293,0.37892729506493833
2022_1159_1308,0.518661402853773
2022_1159_1313,0.5828254982773606
2022_1159_1314,0.417988527923748
2022_1159_1323,0.4544168049366485
2022_1159_1326,0.32371456631195117
2022_1159_1344,0.3651529886211679
2022_1159_1345,0.1808619587976521
2022_1159_1350,0.42162702820663944
2022_1159_1353,0.457353561669512
2022_1159_1355,0.4638101423996235
2022_1159_1361,0.3319672910973831
2022_1159_1362,0.43505266292521105
2022_1159_1371,0.3481655626568261
2022_1159_1388,0.2851384774264901
2022_1159_1389,0.5518360199913366
2022_1159_1394,0.5280856931993209
2022_1159_1395,0.37372413132623317
2022_1159_1397,0.21126912562486344
2022_1159_1400,0.25316247977914175
2022_1159_1403,0.17923263572214476
2022_1159_1411,0.58983438335361
2022_1159_1412,0.3704456369544675
2022_1159_1417,0.19751252955583767
2022_1159_1425,0.45036451390866444
2022_1159_1436,0.35467607961756065
2022_1159_1437,0.22124931608606774
2022_1159_1439,0.33230931869583813
2022_1159_1458,0.281706452128791
2022_1159_1460,0.48478430484666124
2022_1159_1461,0.4650590668276905
2022_1159_1463,0.5703435976200905
2022_1161_1163,0.3810629181020575
2022_1161_1166,0.5948219122743349
2022_1161_1168,0.656108672507766
2022_1161_1172,0.5203854130629906
2022_1161_1174,0.68372651909886
2022_1161_1181,0.3004412592295248
2022_1161_1209,0.7739688614984409
2022_1161_1211,0.27878882709048985
2022_1161_1222,0.35318617802871977
2022_1161_1228,0.4378453785786254
2022_1161_1231,0.5334743819307379
2022_1161_1234,0.3437814554543739
2022_1161_1235,0.48332937913132046
2022_1161_1240,0.7147713018590791
2022_1161_1242,0.305975652343872
2022_1161_1246,0.29675538964885384
2022_1161_1255,0.6505559015368253
2022_1161_1260,0.45299135715302696
2022_1161_1261,0.44650886359139896
2022_1161_1266,0.507493191381131
2022_1161_1272,0.5725793457464003
2022_1161_1274,0.5358961728414744
2022_1161_1276,0.6500656107390255
2022_1161_1277,0.4597504176598829
2022_1161_1286,0.6917063822831404
2022_1161_1293,0.4440584891135131
2022_1161_1308,0.6969351263691368
2022_1161_1313,0.7481740459222801
2022_1161_1314,0.5470971060335523
2022_1161_1323,0.6397116354585812
2022_1161_1326,0.49464713018150996
2022_1161_1344,0.4550355591382619
2022_1161_1345,0.3287444283096897
2022_1161_1350,0.5530232015096013
2022_1161_1353,0.5922178070798613
2022_1161_1355,0.647424807559948
2022_1161_1361,0.47227093258328573
2022_1161_1362,0.5827123795433545
2022_1161_1371,0.5391643860950265
2022_1161_1388,0.4133717703506011
2022_1161_1389,0.7334702989016455
2022_1161_1394,0.7322683785207579
2022_1161_1395,0.5216624088403274
2022_1161_1397,0.37939563135642623
2022_1161_1400,0.4088453462033969
2022_1161_1403,0.32565411417669343
2022_1161_1411,0.7534679948849102
2022_1161_1412,0.5783536467092458
2022_1161_1417,0.327605288445906
2022_1161_1425,0.5095096342418505
2022_1161_1436,0.5479252817218352
2022_1161_1437,0.3128980357137713
2022_1161_1439,0.5368546524892084
2022_1161_1458,0.4128061865828542
2022_1161_1460,0.6991123809788423
2022_1161_1461,0.6218446462607896
2022_1161_1463,0.7464742738093284
2022_1163_1166,0.6636569178497577
2022_1163_1168,0.7282758800927841
2022_1163_1172,0.5829460355172584
2022_1163_1174,0.7254417871894989
2022_1163_1181,0.36646194327114695
2022_1163_1209,0.8142867416083812
2022_1163_1211,0.32120328884238625
2022_1163_1222,0.41943224065400375
2022_1163_1228,0.46679016434188436
2022_1163_1231,0.6248011408634453
2022_1163_1234,0.3918687806088207
2022_1163_1235,0.6090035737586215
2022_1163_1240,0.7398780944125634
2022_1163_1242,0.4129599859511194
2022_1163_1246,0.3351717115029117
2022_1163_1255,0.7516940990647968
2022_1163_1260,0.5588550769056637
2022_1163_1261,0.5234025709454486
2022_1163_1266,0.569729492907801
2022_1163_1272,0.5661740433474677
2022_1163_1274,0.6055287957168835
2022_1163_1276,0.6649076242570368
2022_1163_1277,0.5427343776458822
2022_1163_1286,0.7340719242628634
2022_1163_1293,0.5953558340707659
2022_1163_1308,0.7422286157793729
2022_1163_1313,0.8093198447615924
2022_1163_1314,0.6276893130654505
2022_1163_1323,0.6865204099794069
2022_1163_1326,0.5326277406704494
2022_1163_1344,0.5705997035859917
2022_1163_1345,0.4308277017716189
2022_1163_1350,0.6601300857954169
2022_1163_1353,0.683225480833177
2022_1163_1355,0.7205271341235495
2022_1163_1361,0.547572003833964
2022_1163_1362,0.6057429034561852
2022_1163_1371,0.5827316245136607
2022_1163_1388,0.48875566438050505
2022_1163_1389,0.7595281352860249
2022_1163_1394,0.7894768693165717
2022_1163_1395,0.6182059304988561
2022_1163_1397,0.5016627203050474
2022_1163_1400,0.44508116865991815
2022_1163_1403,0.4021910701555944
2022_1163_1411,0.784560228620861
2022_1163_1412,0.6519262585563148
2022_1163_1417,0.4481229858120491
2022_1163_1425,0.614325147139195
2022_1163_1436,0.603343758658796
2022_1163_1437,0.43850130799064424
2022_1163_1439,0.5660913668521559
2022_1163_1458,0.5158075723185079
2022_1163_1460,0.7395748399552362
2022_1163_1461,0.7082185018769342
2022_1163_1463,0.7713426042380199
2022_1166_1168,0.5196146860971549
2022_1166_1172,0.4512548615194731
2022_1166_1174,0.5191940682483578
2022_1166_1181,0.23031848158359225
2022_1166_1209,0.6025391369199864
2022_1166_1211,0.21250605243685777
2022_1166_1222,0.2870029590127753
2022_1166_1228,0.34259553737511805
2022_1166_1231,0.4356183652697878
2022_1166_1234,0.28400381104295647
2022_1166_1235,0.42428326002005745
2022_1166_1240,0.6041852482627372
2022_1166_1242,0.21750272162993475
2022_1166_1246,0.23760846960746543
2022_1166_1255,0.5146225430710194
2022_1166_1260,0.3784392024035142
2022_1166_1261,0.31292940661086716
2022_1166_1266,0.4498395604089817
2022_1166_1272,0.3966959176413232
2022_1166_1274,0.45098908614246813
2022_1166_1276,0.5307496851159197
2022_1166_1277,0.40397589737458445
2022_1166_1286,0.5848932288990897
2022_1166_1293,0.37847841871372956
2022_1166_1308,0.5939553053300253
2022_1166_1313,0.605583724410142
2022_1166_1314,0.4552808527688579
2022_1166_1323,0.5925542390837915
2022_1166_1326,0.45337698125503867
2022_1166_1344,0.4662746836478553
2022_1166_1345,0.3202448972326675
2022_1166_1350,0.44203012049155027
2022_1166_1353,0.5109787101283831
2022_1166_1355,0.5014636676766513
2022_1166_1361,0.4144327812499279
2022_1166_1362,0.4067143575524299
2022_1166_1371,0.39801205241536586
2022_1166_1388,0.3405140538545425
2022_1166_1389,0.5878459305433708
2022_1166_1394,0.5524806031039531
2022_1166_1395,0.42978544721553097
2022_1166_1397,0.3234932430985797
