ID,Pred
2021_1116_1287,0.7980611048383823
2021_1116_1291,0.7883628284442732
2021_1116_1313,0.7990662875530117
2021_1116_1314,0.6369879964667876
2021_1116_1317,0.7506060409381919
2021_1116_1325,0.7615239963894959
2021_1116_1326,0.6038249485579551
2021_1116_1328,0.5717525682207169
2021_1116_1329,0.6697641605656717
2021_1116_1331,0.7970530321458456
2021_1116_1332,0.5659357781393624
2021_1116_1333,0.7097069581939476
2021_1116_1345,0.6113015490760543
2021_1116_1353,0.6087505266696897
2021_1116_1361,0.5138211818943025
2021_1116_1364,0.6966524334175866
2021_1116_1382,0.6230035504898963
2021_1116_1393,0.6499262252404606
2021_1116_1397,0.45840563175493604
2021_1116_1400,0.5749039547453099
2021_1116_1403,0.5503454903185381
2021_1116_1411,0.8022814159238638
2021_1116_1417,0.6281468797430951
2021_1116_1422,0.7184510177545382
2021_1116_1425,0.5772131469658037
2021_1116_1429,0.6435746117624828
2021_1116_1433,0.6097795418277991
2021_1116_1437,0.5503497760759283
2021_1116_1438,0.5956753413951205
2021_1116_1439,0.5811886181504577
2021_1116_1452,0.6251040060786084
2021_1116_1455,0.6982127061824038
2021_1116_1457,0.6546428423275746
2021_1116_1458,0.5677792572575326
2021_1124_1140,0.7465094652705913
2021_1124_1155,0.7502714915182143
2021_1124_1156,0.8162655614010663
2021_1124_1159,0.7321247998864152
2021_1124_1160,0.6567004182183933
2021_1124_1163,0.710846055353967
2021_1124_1166,0.7231314254315067
2021_1124_1179,0.684849657947572
2021_1124_1180,0.8053737263669671
2021_1124_1186,0.7934155450603153
2021_1124_1196,0.7316501051388675
2021_1124_1199,0.7284397211717126
2021_1124_1207,0.79741074989029
2021_1124_1210,0.7705035056615895
2021_1124_1211,0.5622098149929061
2021_1124_1213,0.7567291902429847
2021_1124_1216,0.8097630776928226
2021_1124_1222,0.5436021702226851
2021_1124_1228,0.5828987785951469
2021_1124_1233,0.8093738190469294
2021_1124_1234,0.6397828534550325
2021_1124_1242,0.729484149435965
2021_1124_1251,0.7438278895751138
2021_1124_1260,0.6762964374274937
2021_1124_1261,0.737930940837931
2021_1124_1268,0.7634385757344941
2021_1124_1276,0.5629170361138801
2021_1124_1277,0.7843763466965006
2021_1124_1281,0.7184421125459313
2021_1124_1287,0.8112456806776046
2021_1124_1291,0.8081945120358784
2021_1124_1313,0.8035148220316888
2021_1124_1314,0.7614949746742514
2021_1124_1317,0.7954540898196225
2021_1124_1325,0.7884988488885631
2021_1124_1326,0.7300330497210583
2021_1124_1328,0.7208284619343663
2021_1124_1329,0.7683658545482555
2021_1124_1331,0.8045261462118152
2021_1124_1332,0.7122038481677848
2021_1124_1333,0.7766258930053418
2021_1124_1345,0.7550987199980173
2021_1124_1353,0.7567624522502667
2021_1124_1361,0.6843212621875813
2021_1124_1364,0.7597604334745204
2021_1124_1382,0.7429363774991028
2021_1124_1393,0.7537070713833629
2021_1124_1397,0.6072316379369805
2021_1124_1400,0.7291783674719209
2021_1124_1403,0.7109641273853231
2021_1124_1411,0.814949337455853
2021_1124_1417,0.7567932247147385
2021_1124_1422,0.7768743803141764
2021_1124_1425,0.7119944833637066
2021_1124_1429,0.7396708817854762
2021_1124_1433,0.7419617543554533
2021_1124_1437,0.6875249433419354
2021_1124_1438,0.7289958897151285
2021_1124_1439,0.7330827777355893
2021_1124_1452,0.7513171421595295
2021_1124_1455,0.7754938500717214
2021_1124_1457,0.744424253401662
2021_1124_1458,0.6911792846558349
2021_1140_1155,0.49478311253710183
2021_1140_1156,0.7152595883853406
2021_1140_1159,0.5695813649437536
2021_1140_1160,0.33604814341399736
2021_1140_1163,0.3886812738229063
2021_1140_1166,0.42652041836452426
2021_1140_1179,0.4347583603185171
2021_1140_1180,0.7120513030309717
2021_1140_1186,0.6857726791684349
2021_1140_1196,0.4426969356746856
2021_1140_1199,0.4124293130958686
2021_1140_1207,0.6815334186228226
2021_1140_1210,0.5778822266442579
2021_1140_1211,0.29757534803460983
2021_1140_1213,0.5878817520564908
2021_1140_1216,0.7071574008654158
2021_1140_1222,0.29930416765622786
2021_1140_1228,0.32851174169007186
2021_1140_1233,0.6857117156070031
2021_1140_1234,0.3435689493271665
2021_1140_1242,0.4144666342562817
2021_1140_1251,0.6124984733861538
2021_1140_1260,0.37873673004356817
2021_1140_1261,0.44535395577739423
2021_1140_1268,0.5372534477166808
2021_1140_1276,0.326012795386605
2021_1140_1277,0.6123228271030272
2021_1140_1281,0.43852603984434235
2021_1140_1287,0.7194485165974839
2021_1140_1291,0.7100219928123324
2021_1140_1313,0.7254435943957814
2021_1140_1314,0.4477561021911092
2021_1140_1317,0.651395773115593
2021_1140_1325,0.6889582962666072
2021_1140_1326,0.4628263267823717
2021_1140_1328,0.4190111216409677
2021_1140_1329,0.5278826195296855
2021_1140_1331,0.7068743514499577
2021_1140_1332,0.396013509202474
2021_1140_1333,0.6250815349453183
2021_1140_1345,0.4606164566384688
2021_1140_1353,0.4659756323237516
2021_1140_1361,0.3740141527594243
2021_1140_1364,0.6049378421189241
2021_1140_1382,0.4799423418987576
2021_1140_1393,0.5231580114280564
2021_1140_1397,0.3500086321793347
2021_1140_1400,0.4234349527790142
2021_1140_1403,0.3963766407491719
2021_1140_1411,0.7253696723974694
2021_1140_1417,0.4975601756654927
2021_1140_1422,0.6232508151258327
2021_1140_1425,0.41308384163193107
2021_1140_1429,0.5080621072713453
2021_1140_1433,0.4785985062681793
2021_1140_1437,0.37508220433994527
2021_1140_1438,0.4561256945730129
2021_1140_1439,0.4520591002486779
2021_1140_1452,0.46902398007800017
2021_1140_1455,0.6182152600240615
2021_1140_1457,0.5372376281360132
2021_1140_1458,0.42804513075981043
2021_1155_1156,0.6918254528800876
2021_1155_1159,0.5394436909681755
2021_1155_1160,0.3482854935420926
2021_1155_1163,0.38118497634384363
2021_1155_1166,0.4465638301422915
2021_1155_1179,0.4033229001599635
2021_1155_1180,0.6733240855366073
2021_1155_1186,0.6500025278388306
2021_1155_1196,0.44864417491933495
2021_1155_1199,0.4290391344873782
2021_1155_1207,0.6441864114888372
2021_1155_1210,0.5902861466037126
2021_1155_1211,0.3298027090459273
2021_1155_1213,0.5460378486569256
2021_1155_1216,0.6782771120120342
2021_1155_1222,0.2837684146153556
2021_1155_1228,0.329243520544089
2021_1155_1233,0.6567097176199556
2021_1155_1234,0.33915329507091957
2021_1155_1242,0.41657444986219905
2021_1155_1251,0.5678811607042882
2021_1155_1260,0.37336597315949394
2021_1155_1261,0.46301715040186137
2021_1155_1268,0.5324355914530647
2021_1155_1276,0.3221024037896022
2021_1155_1277,0.6268618521317607
2021_1155_1281,0.44103469029664233
2021_1155_1287,0.7130797309281176
2021_1155_1291,0.7158772613613359
2021_1155_1313,0.71025001690456
2021_1155_1314,0.47858258196721415
2021_1155_1317,0.613380959989172
2021_1155_1325,0.6601946970510426
2021_1155_1326,0.4830165404743969
2021_1155_1328,0.43664701005849316
2021_1155_1329,0.5685576229795968
2021_1155_1331,0.6751666323875491
2021_1155_1332,0.40053165202603724
2021_1155_1333,0.589255223830846
2021_1155_1345,0.46687699819686157
2021_1155_1353,0.4906903501949138
2021_1155_1361,0.3713695180929533
2021_1155_1364,0.5495108288899874
2021_1155_1382,0.49452310763816276
2021_1155_1393,0.5045711426528049
2021_1155_1397,0.33957372440466593
2021_1155_1400,0.4321578932500347
2021_1155_1403,0.3995363088356444
2021_1155_1411,0.7373449909612786
2021_1155_1417,0.48716972953847154
2021_1155_1422,0.5747035858555276
2021_1155_1425,0.4253309539893302
2021_1155_1429,0.5266499337798763
2021_1155_1433,0.5019895062451232
2021_1155_1437,0.39513459635729514
2021_1155_1438,0.4508239409563495
2021_1155_1439,0.4359922550929089
2021_1155_1452,0.45134315016317494
2021_1155_1455,0.6094483288016668
2021_1155_1457,0.523426139988848
2021_1155_1458,0.41559372626352364
2021_1156_1159,0.31057580815103825
2021_1156_1160,0.19821244371156063
2021_1156_1163,0.23925814873193935
2021_1156_1166,0.23761549284163191
2021_1156_1179,0.25874616027893105
2021_1156_1180,0.42158280658561664
2021_1156_1186,0.4005590327995482
2021_1156_1196,0.2694984565925562
2021_1156_1199,0.22256156189804027
2021_1156_1207,0.3629891701487954
2021_1156_1210,0.30723422816567225
2021_1156_1211,0.21139475747559308
2021_1156_1213,0.2980709087855083
2021_1156_1216,0.5247039844385708
2021_1156_1222,0.18713937563541624
2021_1156_1228,0.18939348151396868
2021_1156_1233,0.40910975050093523
2021_1156_1234,0.2175665962951568
2021_1156_1242,0.2492421421763008
2021_1156_1251,0.3229355179880295
2021_1156_1260,0.23590108525891623
2021_1156_1261,0.2675872467116364
2021_1156_1268,0.3179658179806687
2021_1156_1276,0.1952069077616284
2021_1156_1277,0.38870614933236464
2021_1156_1281,0.2511536220179748
2021_1156_1287,0.5441384110781708
2021_1156_1291,0.6331234099526593
2021_1156_1313,0.6538430262424564
2021_1156_1314,0.2799129182694883
2021_1156_1317,0.3381625828054299
2021_1156_1325,0.4153590411268288
2021_1156_1326,0.2701606181770818
2021_1156_1328,0.2454586595113665
2021_1156_1329,0.33467958477107124
2021_1156_1331,0.4469605263222137
2021_1156_1332,0.24515372597865642
2021_1156_1333,0.31669307421416737
2021_1156_1345,0.27705469587493053
2021_1156_1353,0.2688391079719012
2021_1156_1361,0.2232118677567084
2021_1156_1364,0.3008989427685737
2021_1156_1382,0.2649692764295997
2021_1156_1393,0.3015050923478617
2021_1156_1397,0.1975555185808432
2021_1156_1400,0.2382413725513453
2021_1156_1403,0.23371843680125354
2021_1156_1411,0.6812218438812052
2021_1156_1417,0.28509428875271203
2021_1156_1422,0.3414300352180647
2021_1156_1425,0.26896768198306625
2021_1156_1429,0.283376013523666
2021_1156_1433,0.2810941203610722
2021_1156_1437,0.21434885611707755
2021_1156_1438,0.2785579313631404
2021_1156_1439,0.260750036517771
2021_1156_1452,0.2641142283918603
2021_1156_1455,0.32458358896416184
2021_1156_1457,0.28190318552160787
2021_1156_1458,0.2367477803923975
2021_1159_1160,0.3461050523947058
2021_1159_1163,0.3596508224458629
2021_1159_1166,0.4332511259703034
2021_1159_1179,0.36902296517463773
2021_1159_1180,0.6979543997607977
2021_1159_1186,0.6573604373689474
2021_1159_1196,0.417560249826746
2021_1159_1199,0.4176020075333834
2021_1159_1207,0.6328308525911934
2021_1159_1210,0.5245515049504572
2021_1159_1211,0.30804438109330895
2021_1159_1213,0.5366374702228823
2021_1159_1216,0.69127183193509
2021_1159_1222,0.272561150384431
2021_1159_1228,0.30697537936755026
2021_1159_1233,0.6670949997868995
2021_1159_1234,0.3520214741672383
2021_1159_1242,0.3967714236284235
2021_1159_1251,0.5565393019004721
2021_1159_1260,0.3282643612763454
2021_1159_1261,0.43287550034931077
2021_1159_1268,0.4901438469352901
2021_1159_1276,0.30286065559689046
2021_1159_1277,0.5363515573066177
2021_1159_1281,0.41090813060687525
2021_1159_1287,0.7060618858081112
2021_1159_1291,0.7015435048358677
2021_1159_1313,0.7059814703444047
2021_1159_1314,0.4204536474435925
2021_1159_1317,0.6086700998770651
2021_1159_1325,0.6529769608371673
2021_1159_1326,0.4549096223690935
2021_1159_1328,0.40175904398768875
2021_1159_1329,0.4845551325261822
2021_1159_1331,0.6989921156254892
2021_1159_1332,0.3833485624936678
2021_1159_1333,0.5589652811060324
2021_1159_1345,0.45731015524237273
2021_1159_1353,0.4598113714279497
2021_1159_1361,0.352202402480348
2021_1159_1364,0.5308925205398112
2021_1159_1382,0.4370929072683727
2021_1159_1393,0.44372357627732106
2021_1159_1397,0.31717868503150526
2021_1159_1400,0.4276697594105509
2021_1159_1403,0.4030125267277256
2021_1159_1411,0.7137538454879976
2021_1159_1417,0.44230376277148936
2021_1159_1422,0.5901094323418652
2021_1159_1425,0.3798227355620875
2021_1159_1429,0.4689005860175943
2021_1159_1433,0.3999911118652427
2021_1159_1437,0.36805751269828213
2021_1159_1438,0.43658081659975834
2021_1159_1439,0.4004348067478821
2021_1159_1452,0.41574275984947606
2021_1159_1455,0.5620682275081632
2021_1159_1457,0.4750045460637917
2021_1159_1458,0.42387550719876377
2021_1160_1163,0.5669031114847871
2021_1160_1166,0.6027179274152381
2021_1160_1179,0.5728149621235797
2021_1160_1180,0.787887975559533
2021_1160_1186,0.76515179489877
2021_1160_1196,0.6080217417754966
2021_1160_1199,0.5999224157299933
2021_1160_1207,0.7557979968003433
2021_1160_1210,0.6995857504443896
2021_1160_1211,0.46070348794229066
2021_1160_1213,0.7049264544195674
2021_1160_1216,0.7972605459850113
2021_1160_1222,0.3942780643688224
2021_1160_1228,0.4657590403354063
2021_1160_1233,0.7903464291978091
2021_1160_1234,0.5301376991299552
2021_1160_1242,0.5909499393279825
2021_1160_1251,0.7085826187107809
2021_1160_1260,0.5439647935016692
2021_1160_1261,0.6271011910235809
2021_1160_1268,0.671568902219903
2021_1160_1276,0.4486559699090294
2021_1160_1277,0.7174598715962738
2021_1160_1281,0.5922497240732334
2021_1160_1287,0.7980725340318559
2021_1160_1291,0.796482022828629
2021_1160_1313,0.7964905299955483
2021_1160_1314,0.6593900369562635
2021_1160_1317,0.7521007282499433
2021_1160_1325,0.7614753002470077
2021_1160_1326,0.6238811720589459
2021_1160_1328,0.5863702363557952
2021_1160_1329,0.6908262677010722
2021_1160_1331,0.7938047976195488
2021_1160_1332,0.5807978221256578
2021_1160_1333,0.719181706273242
2021_1160_1345,0.6362083346334739
2021_1160_1353,0.644789833420784
2021_1160_1361,0.5381133691442057
2021_1160_1364,0.697475938767026
2021_1160_1382,0.6521283870856956
2021_1160_1393,0.6664644130571776
2021_1160_1397,0.4794869781455193
2021_1160_1400,0.6028785028139433
2021_1160_1403,0.5825100140002109
2021_1160_1411,0.8040391846245333
2021_1160_1417,0.6587421513022407
2021_1160_1422,0.7254674657956429
2021_1160_1425,0.6121875983055634
2021_1160_1429,0.6638884067353559
2021_1160_1433,0.6483332618110076
2021_1160_1437,0.5596434424749195
2021_1160_1438,0.6115814325076294
2021_1160_1439,0.622047518055163
2021_1160_1452,0.6472960160512343
2021_1160_1455,0.7152490962879291
2021_1160_1457,0.6617228503064232
2021_1160_1458,0.5830098215029098
2021_1163_1166,0.5444868731087577
2021_1163_1179,0.5442229498671998
2021_1163_1180,0.7579239333608855
2021_1163_1186,0.7352541567412489
2021_1163_1196,0.6022165912045654
2021_1163_1199,0.5371909014880003
2021_1163_1207,0.7318700372001854
2021_1163_1210,0.6695110791510418
2021_1163_1211,0.41148919809683665
2021_1163_1213,0.674837039436687
2021_1163_1216,0.7551897827710431
2021_1163_1222,0.34230791708560016
2021_1163_1228,0.4283913500389073
2021_1163_1233,0.7416003462571846
2021_1163_1234,0.4308340769786379
2021_1163_1242,0.5606361489961011
2021_1163_1251,0.6854584096443335
2021_1163_1260,0.4743729486087856
2021_1163_1261,0.5831209485354981
2021_1163_1268,0.6466264500154623
2021_1163_1276,0.42176073607435904
2021_1163_1277,0.6862226717728008
2021_1163_1281,0.5772471597625042
2021_1163_1287,0.7551801482029071
2021_1163_1291,0.7676758375667219
2021_1163_1313,0.7690672467634491
2021_1163_1314,0.5960047769340581
2021_1163_1317,0.7177452231829324
2021_1163_1325,0.7349493012630097
2021_1163_1326,0.5867633305861653
2021_1163_1328,0.5567149268011891
2021_1163_1329,0.6458249675360366
2021_1163_1331,0.7458325317315526
2021_1163_1332,0.5294920944774432
2021_1163_1333,0.7025844630581389
2021_1163_1345,0.5804354908633
2021_1163_1353,0.5994994659820008
2021_1163_1361,0.5045252634354138
2021_1163_1364,0.6733381466140395
2021_1163_1382,0.6285334440763792
2021_1163_1393,0.6265689711706616
2021_1163_1397,0.43407569063584006
2021_1163_1400,0.5578950057021289
2021_1163_1403,0.5388228201557732
2021_1163_1411,0.7758151684432886
2021_1163_1417,0.6159517805354899
2021_1163_1422,0.6927438653447694
2021_1163_1425,0.5527547666743522
2021_1163_1429,0.6479057942230935
2021_1163_1433,0.6014209890604556
2021_1163_1437,0.5058819636316378
2021_1163_1438,0.5746513303520698
2021_1163_1439,0.5729797779041351
2021_1163_1452,0.6031188200324584
2021_1163_1455,0.7063845184731693
2021_1163_1457,0.6424045369605001
2021_1163_1458,0.5132800679924163
2021_1166_1179,0.45718550078936626
2021_1166_1180,0.7439099199754158
2021_1166_1186,0.7200360622598669
2021_1166_1196,0.5036795163539259
2021_1166_1199,0.4875610995126095
2021_1166_1207,0.6897099945235226
2021_1166_1210,0.6451511562711068
2021_1166_1211,0.3690190103390114
2021_1166_1213,0.6055533709722198
2021_1166_1216,0.7450852522043651
2021_1166_1222,0.33200668425343605
2021_1166_1228,0.37675178807142573
2021_1166_1233,0.7460379085694309
2021_1166_1234,0.42130592191231353
2021_1166_1242,0.46845339611055703
2021_1166_1251,0.6328587954842534
2021_1166_1260,0.4293085530020696
2021_1166_1261,0.527861779282475
2021_1166_1268,0.5832768550645517
2021_1166_1276,0.3651349128699972
2021_1166_1277,0.6652768019786532
2021_1166_1281,0.4889998422220478
2021_1166_1287,0.7666905178938794
2021_1166_1291,0.7376857557444818
2021_1166_1313,0.7401168166397902
2021_1166_1314,0.5717069373516275
2021_1166_1317,0.6723159356055768
2021_1166_1325,0.7142724027501075
2021_1166_1326,0.5230408751222178
2021_1166_1328,0.48258124744898534
2021_1166_1329,0.6325009632977066
2021_1166_1331,0.7573999186461438
2021_1166_1332,0.4641661430303273
2021_1166_1333,0.6265601424078951
2021_1166_1345,0.5321075953928871
2021_1166_1353,0.5354500494127145
2021_1166_1361,0.4337639655410437
2021_1166_1364,0.6089349502277768
2021_1166_1382,0.5532218679967721
2021_1166_1393,0.5663496887904101
2021_1166_1397,0.3774023345168437
2021_1166_1400,0.49199505004828065
2021_1166_1403,0.4684166261642301
2021_1166_1411,0.7609972724012634
2021_1166_1417,0.5545761165860357
2021_1166_1422,0.6310433926620618
2021_1166_1425,0.505209516999036
2021_1166_1429,0.5654970437190743
2021_1166_1433,0.5400870278804513
2021_1166_1437,0.4489036221080054
2021_1166_1438,0.5156436538802767
2021_1166_1439,0.5137974779549921
2021_1166_1452,0.536097217828372
2021_1166_1455,0.6331053865652377
2021_1166_1457,0.573620162922538
2021_1166_1458,0.47126262458213153
2021_1179_1180,0.7491708971953894
2021_1179_1186,0.7275217944179587
2021_1179_1196,0.5444320525951558
2021_1179_1199,0.5311060847065042
2021_1179_1207,0.7274948844991345
2021_1179_1210,0.6232474211920186
2021_1179_1211,0.3872208234483801
2021_1179_1213,0.6744862258433938
2021_1179_1216,0.7453078364342443
2021_1179_1222,0.3379176345567602
2021_1179_1228,0.4150147705309095
2021_1179_1233,0.7267098674612336
2021_1179_1234,0.4556943583627652
2021_1179_1242,0.5121591240160275
2021_1179_1251,0.6748901526304721
2021_1179_1260,0.4432385986514752
2021_1179_1261,0.554511577917391
2021_1179_1268,0.6279726856842849
2021_1179_1276,0.4095188801933022
2021_1179_1277,0.6712851044820753
2021_1179_1281,0.5009664799740857
2021_1179_1287,0.749614318310185
2021_1179_1291,0.7634648356453305
2021_1179_1313,0.7642602842820613
2021_1179_1314,0.5547057445755822
2021_1179_1317,0.7188598576546501
2021_1179_1325,0.7278721870084679
2021_1179_1326,0.5708709298637404
2021_1179_1328,0.502014740611751
2021_1179_1329,0.6065686696917598
2021_1179_1331,0.7441378556891352
2021_1179_1332,0.5116844922432202
2021_1179_1333,0.6976034093997092
2021_1179_1345,0.5784489096055152
2021_1179_1353,0.5854935159251846
2021_1179_1361,0.4509284546853742
2021_1179_1364,0.6592568181557351
2021_1179_1382,0.5841681987861607
2021_1179_1393,0.5860614646916118
2021_1179_1397,0.429723283831175
2021_1179_1400,0.5273764798850262
2021_1179_1403,0.523482202867672
