ID,Pred
2021_1140_1179,0.434008360318517
2021_1140_1180,0.7118513030309718
2021_1140_1186,0.6881226791684348
2021_1140_1196,0.43899693567468556
2021_1140_1199,0.40797931309586855
2021_1140_1207,0.6849334186228226
2021_1140_1210,0.576132226644258
2021_1140_1211,0.29242534803460984
2021_1140_1213,0.5938317520564909
2021_1140_1216,0.7058074008654156
2021_1140_1222,0.29790416765622785
2021_1140_1228,0.3206117416900718
2021_1140_1233,0.6860617156070031
2021_1140_1234,0.34026894932716656
2021_1140_1242,0.4119166342562817
2021_1140_1251,0.6066484733861539
2021_1140_1260,0.37713673004356807
2021_1140_1261,0.4378539557773943
2021_1140_1268,0.5407534477166808
2021_1140_1276,0.319812795386605
2021_1140_1277,0.6104728271030272
2021_1140_1281,0.43557603984434234
2021_1140_1287,0.7187485165974838
2021_1140_1291,0.7068719928123324
2021_1140_1313,0.7214935943957815
2021_1140_1314,0.44805610219110914
2021_1140_1317,0.647295773115593
2021_1140_1325,0.6863082962666072
2021_1140_1326,0.4632763267823717
2021_1140_1328,0.4186611216409677
2021_1140_1329,0.5359326195296855
2021_1140_1331,0.7058243514499577
2021_1140_1332,0.39686350920247404
2021_1140_1333,0.6278315349453183
2021_1140_1345,0.4727664566384687
2021_1140_1353,0.4594756323237516
2021_1140_1361,0.37751415275942435
2021_1140_1364,0.603787842118924
2021_1140_1382,0.48119234189875765
2021_1140_1393,0.5194080114280565
2021_1140_1397,0.3432586321793347
2021_1140_1400,0.41728495277901423
2021_1140_1403,0.38862664074917186
2021_1140_1411,0.7230696723974693
2021_1140_1417,0.4987101756654926
2021_1140_1422,0.6257508151258325
2021_1140_1425,0.411033841631931
2021_1140_1429,0.5053621072713452
2021_1140_1433,0.47634850626817926
2021_1140_1437,0.37833220433994524
2021_1140_1438,0.46052569457301284
2021_1140_1439,0.45160910024867784
2021_1140_1452,0.4678239800780002
2021_1140_1455,0.6139652600240614
2021_1140_1457,0.5339376281360132
2021_1140_1458,0.4275951307598105
2021_1155_1156,0.6863254528800875
2021_1155_1159,0.5347436909681754
2021_1155_1160,0.35073549354209255
2021_1155_1163,0.37778497634384367
2021_1155_1166,0.44496383014229157
2021_1155_1179,0.4007729001599636
2021_1155_1180,0.6731740855366073
2021_1155_1186,0.6467525278388305
2021_1155_1196,0.4440441749193349
2021_1155_1199,0.42548913448737824
2021_1155_1207,0.6460364114888373
2021_1155_1210,0.5949861466037126
2021_1155_1211,0.3270527090459273
2021_1155_1213,0.5461378486569256
2021_1155_1216,0.6709271120120341
2021_1155_1222,0.2816684146153557
2021_1155_1228,0.3283435205440891
2021_1155_1233,0.6625597176199556
2021_1155_1234,0.33370329507091956
2021_1155_1242,0.4155744498621991
2021_1155_1251,0.5637811607042882
2021_1155_1260,0.368465973159494
2021_1155_1261,0.4609671504018613
2021_1155_1268,0.531535591453065
2021_1155_1276,0.3250524037896022
2021_1155_1277,0.6340118521317607
2021_1155_1281,0.43363469029664237
2021_1155_1287,0.7116297309281174
2021_1155_1291,0.7172272613613359
2021_1155_1313,0.71235001690456
2021_1155_1314,0.47653258196721415
2021_1155_1317,0.6097309599891719
2021_1155_1325,0.6588446970510425
2021_1155_1326,0.4731165404743969
2021_1155_1328,0.42874701005849325
2021_1155_1329,0.5677076229795966
2021_1155_1331,0.6763666323875493
2021_1155_1332,0.39628165202603727
2021_1155_1333,0.5872052238308461
2021_1155_1345,0.4647269981968616
2021_1155_1353,0.48959035019491387
2021_1155_1361,0.36611951809295334
2021_1155_1364,0.5450608288899874
2021_1155_1382,0.49367310763816274
2021_1155_1393,0.508371142652805
2021_1155_1397,0.34057372440466593
2021_1155_1400,0.42295789325003463
2021_1155_1403,0.38908630883564443
2021_1155_1411,0.7408449909612786
2021_1155_1417,0.4900197295384715
2021_1155_1422,0.5757535858555276
2021_1155_1425,0.4202309539893302
2021_1155_1429,0.5305999337798764
2021_1155_1433,0.5001895062451231
2021_1155_1437,0.3950345963572952
2021_1155_1438,0.4487739409563495
2021_1155_1439,0.4395422550929089
2021_1155_1452,0.44679315016317495
2021_1155_1455,0.6074483288016667
2021_1155_1457,0.525326139988848
2021_1155_1458,0.4109437262635236
2021_1156_1159,0.30562580815103835
2021_1156_1160,0.20371244371156064
2021_1156_1163,0.24655814873193932
2021_1156_1166,0.24131549284163195
2021_1156_1179,0.2558461602789311
2021_1156_1180,0.42548280658561666
2021_1156_1186,0.4056590327995481
2021_1156_1196,0.27464845659255627
2021_1156_1199,0.2277115618980402
2021_1156_1207,0.36968917014879543
2021_1156_1210,0.3139342281656722
2021_1156_1211,0.21384475747559312
2021_1156_1213,0.3005209087855083
2021_1156_1216,0.5304039844385707
2021_1156_1222,0.18773937563541623
2021_1156_1228,0.18819348151396867
2021_1156_1233,0.4142097505009351
2021_1156_1234,0.22076659629515671
2021_1156_1242,0.25414214217630077
2021_1156_1251,0.32523551798802947
2021_1156_1260,0.23560108525891624
2021_1156_1261,0.26593724671163643
2021_1156_1268,0.3202658179806688
2021_1156_1276,0.19370690776162847
2021_1156_1277,0.39120614933236464
2021_1156_1281,0.2529036220179748
2021_1156_1287,0.5417384110781708
2021_1156_1291,0.6263734099526594
2021_1156_1313,0.6462430262424563
2021_1156_1314,0.2854129182694882
2021_1156_1317,0.3452625828054299
2021_1156_1325,0.41825904112682877
2021_1156_1326,0.2741606181770818
2021_1156_1328,0.24650865951136647
2021_1156_1329,0.3393795847710712
2021_1156_1331,0.4561105263222137
2021_1156_1332,0.24460372597865648
2021_1156_1333,0.3176430742141674
2021_1156_1345,0.28130469587493057
2021_1156_1353,0.2735391079719011
2021_1156_1361,0.22426186775670837
2021_1156_1364,0.29974894276857367
2021_1156_1382,0.2700192764295998
2021_1156_1393,0.3028550923478617
2021_1156_1397,0.2030055185808432
2021_1156_1400,0.2392413725513453
2021_1156_1403,0.23496843680125357
2021_1156_1411,0.6843218438812051
2021_1156_1417,0.2876442887527121
2021_1156_1422,0.3398300352180648
2021_1156_1425,0.2723176819830663
2021_1156_1429,0.286776013523666
2021_1156_1433,0.28629412036107216
2021_1156_1437,0.21904885611707756
2021_1156_1438,0.27865793136314043
2021_1156_1439,0.26550003651777104
2021_1156_1452,0.2632142283918603
2021_1156_1455,0.32948358896416186
2021_1156_1457,0.2778031855216079
2021_1156_1458,0.23659778039239748
2021_1159_1160,0.3420050523947058
2021_1159_1163,0.36095082244586285
2021_1159_1166,0.42745112597030344
2021_1159_1179,0.37102296517463773
2021_1159_1180,0.7006543997607976
2021_1159_1186,0.6605604373689474
2021_1159_1196,0.41896024982674596
2021_1159_1199,0.4224020075333834
2021_1159_1207,0.6336808525911933
2021_1159_1210,0.5198015049504572
2021_1159_1211,0.301044381093309
2021_1159_1213,0.5453874702228823
2021_1159_1216,0.6981718319350899
2021_1159_1222,0.269611150384431
2021_1159_1228,0.29947537936755025
2021_1159_1233,0.6743449997868995
2021_1159_1234,0.3530214741672383
2021_1159_1242,0.39962142362842346
2021_1159_1251,0.5563893019004721
2021_1159_1260,0.32676436127634534
2021_1159_1261,0.4344755003493108
2021_1159_1268,0.4915938469352902
2021_1159_1276,0.29771065559689047
2021_1159_1277,0.5377015573066177
2021_1159_1281,0.41145813060687525
2021_1159_1287,0.7085118858081112
2021_1159_1291,0.7065935048358677
2021_1159_1313,0.7121314703444047
2021_1159_1314,0.4199536474435924
2021_1159_1317,0.6089200998770651
2021_1159_1325,0.6512769608371672
2021_1159_1326,0.45235962236909344
2021_1159_1328,0.4019590439876888
2021_1159_1329,0.4806551325261823
2021_1159_1331,0.7035921156254891
2021_1159_1332,0.38299856249366776
2021_1159_1333,0.5604652811060324
2021_1159_1345,0.4606101552423726
2021_1159_1353,0.4602613714279497
2021_1159_1361,0.357252402480348
2021_1159_1364,0.5264925205398112
2021_1159_1382,0.4389929072683727
2021_1159_1393,0.445073576277321
2021_1159_1397,0.3119286850315052
2021_1159_1400,0.4302697594105509
2021_1159_1403,0.40246252672772553
2021_1159_1411,0.7197538454879975
2021_1159_1417,0.4433537627714894
2021_1159_1422,0.5948094323418651
2021_1159_1425,0.3792227355620875
2021_1159_1429,0.4723005860175944
2021_1159_1433,0.40359111186524277
2021_1159_1437,0.37125751269828217
2021_1159_1438,0.4339808165997584
2021_1159_1439,0.40013480674788215
2021_1159_1452,0.409442759849476
2021_1159_1455,0.5648182275081631
2021_1159_1457,0.4739545460637918
2021_1159_1458,0.4225255071987638
2021_1160_1163,0.5652531114847872
2021_1160_1166,0.6005179274152382
2021_1160_1179,0.5718649621235797
2021_1160_1180,0.789437975559533
2021_1160_1186,0.7626017948987701
2021_1160_1196,0.6056217417754965
2021_1160_1199,0.5951724157299932
2021_1160_1207,0.7548979968003433
2021_1160_1210,0.7023857504443896
2021_1160_1211,0.45570348794229076
2021_1160_1213,0.6986764544195674
2021_1160_1216,0.7953605459850113
2021_1160_1222,0.3964780643688224
2021_1160_1228,0.46200904033540635
2021_1160_1233,0.7906964291978089
2021_1160_1234,0.5288876991299553
2021_1160_1242,0.5880499393279824
2021_1160_1251,0.7070826187107808
2021_1160_1260,0.5506147935016692
2021_1160_1261,0.6260511910235808
2021_1160_1268,0.668218902219903
2021_1160_1276,0.44245596990902936
2021_1160_1277,0.7178598715962738
2021_1160_1281,0.5860497240732334
2021_1160_1287,0.7996225340318558
2021_1160_1291,0.798732022828629
2021_1160_1313,0.7958905299955483
2021_1160_1314,0.6595400369562637
2021_1160_1317,0.7488007282499431
2021_1160_1325,0.7596253002470077
2021_1160_1326,0.6261311720589458
2021_1160_1328,0.5851202363557952
2021_1160_1329,0.6928262677010724
2021_1160_1331,0.7949547976195489
2021_1160_1332,0.5815978221256577
2021_1160_1333,0.7187317062732419
2021_1160_1345,0.6359583346334741
2021_1160_1353,0.6495898334207841
2021_1160_1361,0.5402133691442057
2021_1160_1364,0.6952759387670261
2021_1160_1382,0.6522283870856957
2021_1160_1393,0.6617144130571777
2021_1160_1397,0.47583697814551934
2021_1160_1400,0.6072785028139434
2021_1160_1403,0.5798600140002108
2021_1160_1411,0.8033391846245332
2021_1160_1417,0.6608921513022405
2021_1160_1422,0.7239174657956429
2021_1160_1425,0.6139375983055633
2021_1160_1429,0.656938406735356
2021_1160_1433,0.6503332618110076
2021_1160_1437,0.5573934424749195
2021_1160_1438,0.6116814325076294
2021_1160_1439,0.6238475180551629
2021_1160_1452,0.6458960160512344
2021_1160_1455,0.715999096287929
2021_1160_1457,0.6555228503064233
2021_1160_1458,0.5784598215029099
2021_1163_1166,0.5446368731087577
2021_1163_1179,0.5397229498671998
2021_1163_1180,0.7617739333608854
2021_1163_1186,0.7378541567412489
2021_1163_1196,0.5992165912045653
2021_1163_1199,0.5353409014880004
2021_1163_1207,0.7346700372001855
2021_1163_1210,0.6700110791510419
2021_1163_1211,0.40893919809683654
2021_1163_1213,0.674737039436687
2021_1163_1216,0.7568897827710432
2021_1163_1222,0.3411079170856002
2021_1163_1228,0.4223413500389073
2021_1163_1233,0.7474003462571845
2021_1163_1234,0.42868407697863786
2021_1163_1242,0.5566861489961012
2021_1163_1251,0.6825084096443335
2021_1163_1260,0.4712229486087856
2021_1163_1261,0.589770948535498
2021_1163_1268,0.6518264500154622
2021_1163_1276,0.416610736074359
2021_1163_1277,0.6902226717728008
2021_1163_1281,0.5749971597625041
2021_1163_1287,0.7571801482029069
2021_1163_1291,0.7657758375667219
2021_1163_1313,0.7672672467634493
2021_1163_1314,0.5984047769340582
2021_1163_1317,0.7176452231829324
2021_1163_1325,0.7345993012630095
2021_1163_1326,0.5886633305861654
2021_1163_1328,0.5585649268011891
2021_1163_1329,0.6474249675360365
2021_1163_1331,0.7502825317315525
2021_1163_1332,0.5334420944774432
2021_1163_1333,0.702884463058139
2021_1163_1345,0.5831354908633002
2021_1163_1353,0.5933494659820008
2021_1163_1361,0.5085752634354137
2021_1163_1364,0.6724881466140394
2021_1163_1382,0.6304334440763794
2021_1163_1393,0.6244189711706617
2021_1163_1397,0.43307569063584006
2021_1163_1400,0.555995005702129
2021_1163_1403,0.5257728201557732
2021_1163_1411,0.7758651684432887
2021_1163_1417,0.6202017805354899
2021_1163_1422,0.6977938653447695
2021_1163_1425,0.5489047666743521
2021_1163_1429,0.6465057942230935
2021_1163_1433,0.6050709890604555
2021_1163_1437,0.5072819636316379
2021_1163_1438,0.5760513303520698
2021_1163_1439,0.5741297779041351
2021_1163_1452,0.6038188200324583
2021_1163_1455,0.7084345184731692
2021_1163_1457,0.6320545369605002
2021_1163_1458,0.5076800679924163
2021_1166_1179,0.4520355007893663
2021_1166_1180,0.7444099199754158
2021_1166_1186,0.7186860622598669
2021_1166_1196,0.496929516353926
2021_1166_1199,0.4841610995126095
2021_1166_1207,0.6896599945235226
2021_1166_1210,0.6429511562711068
2021_1166_1211,0.3668690103390114
2021_1166_1213,0.6064033709722199
2021_1166_1216,0.741335252204365
2021_1166_1222,0.3305566842534361
2021_1166_1228,0.37990178807142577
2021_1166_1233,0.7468879085694309
2021_1166_1234,0.4197559219123136
2021_1166_1242,0.466953396110557
2021_1166_1251,0.6288587954842533
2021_1166_1260,0.43210855300206963
2021_1166_1261,0.5284617792824751
2021_1166_1268,0.5807268550645517
2021_1166_1276,0.3653849128699972
2021_1166_1277,0.6617268019786532
2021_1166_1281,0.4823498422220477
2021_1166_1287,0.7666905178938795
2021_1166_1291,0.7351357557444819
2021_1166_1313,0.7435168166397901
2021_1166_1314,0.5721069373516274
2021_1166_1317,0.6711159356055767
2021_1166_1325,0.7123724027501077
2021_1166_1326,0.5333908751222177
2021_1166_1328,0.4778312474489854
2021_1166_1329,0.6340509632977067
2021_1166_1331,0.7593999186461438
2021_1166_1332,0.45691614303032735
2021_1166_1333,0.6271101424078951
2021_1166_1345,0.5370575953928871
2021_1166_1353,0.5359500494127145
2021_1166_1361,0.43126396554104374
2021_1166_1364,0.6098849502277768
2021_1166_1382,0.5507718679967721
2021_1166_1393,0.5589496887904102
2021_1166_1397,0.3780523345168437
2021_1166_1400,0.49559505004828064
2021_1166_1403,0.46671662616423004
2021_1166_1411,0.7637472724012632
2021_1166_1417,0.5541261165860357
2021_1166_1422,0.6296933926620618
2021_1166_1425,0.5071095169990361
2021_1166_1429,0.5591970437190742
2021_1166_1433,0.5344370278804512
2021_1166_1437,0.44430362210800534
2021_1166_1438,0.5094936538802766
2021_1166_1439,0.507847477954992
2021_1166_1452,0.532097217828372
2021_1166_1455,0.6333053865652376
2021_1166_1457,0.5717701629225379
2021_1166_1458,0.47491262458213146
2021_1179_1180,0.7525208971953895
2021_1179_1186,0.7289717944179587
2021_1179_1196,0.5423320525951558
2021_1179_1199,0.5269060847065042
2021_1179_1207,0.7291948844991345
2021_1179_1210,0.6215474211920184
2021_1179_1211,0.3875208234483801
2021_1179_1213,0.6752362258433936
2021_1179_1216,0.7489578364342443
2021_1179_1222,0.3405676345567602
2021_1179_1228,0.40521477053090954
2021_1179_1233,0.7286598674612336
2021_1179_1234,0.45749435836276525
2021_1179_1242,0.5134091240160276
2021_1179_1251,0.6730901526304722
2021_1179_1260,0.44173859865147524
2021_1179_1261,0.5523615779173909
2021_1179_1268,0.6285726856842849
2021_1179_1276,0.4024688801933022
2021_1179_1277,0.6633851044820754
2021_1179_1281,0.5012164799740857
2021_1179_1287,0.751014318310185
2021_1179_1291,0.7623648356453304
2021_1179_1313,0.7682102842820613
2021_1179_1314,0.5534557445755821
2021_1179_1317,0.7173598576546503
2021_1179_1325,0.7295721870084679
2021_1179_1326,0.5691209298637404
2021_1179_1328,0.5044647406117508
2021_1179_1329,0.6072186696917597
2021_1179_1331,0.7464878556891352
2021_1179_1332,0.5124844922432201
2021_1179_1333,0.6958534093997092
2021_1179_1345,0.5787489096055152
2021_1179_1353,0.5801435159251848
2021_1179_1361,0.45827845468537415
2021_1179_1364,0.6577068181557352
2021_1179_1382,0.5836181987861607
2021_1179_1393,0.5868614646916118
2021_1179_1397,0.431473283831175
2021_1179_1400,0.5252264798850262
2021_1179_1403,0.5173322028676719
