,ID,Pred
204,2023_1166_1211,0.4519627358408425
205,2023_1173_1211,0.2896882435813847
206,2023_1179_1211,0.2520648562360112
207,2023_1181_1211,0.4237299897171731
208,2023_1182_1211,0.32135514242481156
209,2023_1194_1211,0.3184688288789455
210,2023_1196_1211,0.3413141173485837
211,2023_1103_1212,0.5949459528348481
212,2023_1104_1212,0.8719887876211952
213,2023_1112_1212,0.9682701380940494
214,2023_1120_1212,0.9267594972900648
215,2023_1124_1212,0.9237482418401193
216,2023_1129_1212,0.7532536137426136
217,2023_1140_1212,0.8493341120235622
218,2023_1155_1212,0.7714723887335494
219,2023_1158_1212,0.7036118992290845
220,2023_1159_1212,0.6009370464053903
221,2023_1160_1212,0.7287714778200067
222,2023_1161_1212,0.6978831390776623
223,2023_1163_1212,1.0
224,2023_1166_1212,0.9550653460863009
225,2023_1173_1212,0.7554303164625203
226,2023_1179_1212,0.7364626119960042
227,2023_1181_1212,0.9087548698459855
228,2023_1182_1212,0.7471771341566154
229,2023_1194_1212,0.8116645188856518
230,2023_1196_1212,0.7864414677101564
231,2023_1211_1212,0.9398764185568412
232,2023_1103_1213,0.3819275751748174
233,2023_1104_1213,0.6429763493437021
234,2023_1112_1213,0.8022318730159345
235,2023_1120_1213,0.7030456561331112
236,2023_1124_1213,0.6472266583029719
237,2023_1129_1213,0.57084330684304
238,2023_1140_1213,0.6069272435080978
239,2023_1155_1213,0.5369434053743107
240,2023_1158_1213,0.4395604106314354
241,2023_1159_1213,0.3489432807159005
242,2023_1160_1213,0.5162888152176851
243,2023_1161_1213,0.4891621319495072
244,2023_1163_1213,0.8093579156818677
245,2023_1166_1213,0.6678605640128006
246,2023_1173_1213,0.533107828302822
247,2023_1179_1213,0.49776157115175373
248,2023_1181_1213,0.6414672540158811
249,2023_1182_1213,0.5559004998222259
250,2023_1194_1213,0.6025387294506137
251,2023_1196_1213,0.5705473701823036
252,2023_1211_1213,0.7198532789400688
253,2023_1212_1213,0.2610417035662984
254,2023_1103_1222,0.027587155613707365
255,2023_1104_1222,0.1981334407320888
256,2023_1112_1222,0.3896963071590694
257,2023_1120_1222,0.28076302253598934
258,2023_1124_1222,0.2235784269993284
259,2023_1129_1222,0.12291306589521218
260,2023_1140_1222,0.2365885888195869
261,2023_1155_1222,0.1685291257677268
262,2023_1158_1222,0.03518703615295215
263,2023_1159_1222,0.028773817851123578
264,2023_1160_1222,0.09448104380917742
265,2023_1161_1222,0.09596758564820208
266,2023_1163_1222,0.42655054985756524
267,2023_1166_1222,0.28056560303177425
268,2023_1173_1222,0.16792228373938803
269,2023_1179_1222,0.10073891033401185
270,2023_1181_1222,0.22039191790527002
271,2023_1182_1222,0.10856046369307552
272,2023_1194_1222,0.14772657039066248
273,2023_1196_1222,0.14235359206871387
274,2023_1211_1222,0.28749820130612286
275,2023_1212_1222,0.0
276,2023_1213_1222,0.10649308381113946
277,2023_1103_1224,0.6522423184315452
278,2023_1104_1224,0.8977861885005298
279,2023_1112_1224,0.9614286289067562
280,2023_1120_1224,0.9451213742950891
281,2023_1124_1224,0.9395414317240792
282,2023_1129_1224,0.8098164970708138
283,2023_1140_1224,0.8862778551616124
284,2023_1155_1224,0.8037714254808295
285,2023_1158_1224,0.7465824229236224
286,2023_1159_1224,0.6452708569836815
287,2023_1160_1224,0.7680292115152234
288,2023_1161_1224,0.735040819927113
289,2023_1163_1224,1.0
290,2023_1166_1224,0.9605348273060813
291,2023_1173_1224,0.777025410933387
292,2023_1179_1224,0.7618940727637847
293,2023_1181_1224,0.9310609556433457
294,2023_1182_1224,0.8055144814735616
295,2023_1194_1224,0.850224227746077
296,2023_1196_1224,0.8380422156135842
297,2023_1211_1224,0.9556437427566223
298,2023_1212_1224,0.5482164534792797
299,2023_1213_1224,0.825505451226377
300,2023_1222_1224,1.0
301,2023_1103_1228,0.0
302,2023_1104_1228,0.39512261695429035
303,2023_1112_1228,0.634990686300563
304,2023_1120_1228,0.5050122330285267
305,2023_1124_1228,0.40679749917036273
306,2023_1129_1228,0.32442931883390475
307,2023_1140_1228,0.40484385988434024
308,2023_1155_1228,0.3149113754090063
309,2023_1158_1228,0.2104975095423379
310,2023_1159_1228,0.0
311,2023_1160_1228,0.28399155740297116
312,2023_1161_1228,0.2599625441040364
313,2023_1163_1228,0.610622480553628
314,2023_1166_1228,0.4704421088123571
315,2023_1173_1228,0.33307808249095516
316,2023_1179_1228,0.23890196326567278
317,2023_1181_1228,0.42241140524543974
318,2023_1182_1228,0.2962601871248408
319,2023_1194_1228,0.3778790942833359
320,2023_1196_1228,0.379234135122219
321,2023_1211_1228,0.5152933592866774
322,2023_1212_1228,0.03412200684004165
323,2023_1213_1228,0.2954112061493993
324,2023_1222_1228,0.6646399320824562
325,2023_1224_1228,0.02850379427978711
326,2023_1103_1235,0.04212924934815604
327,2023_1104_1235,0.24287510137497195
328,2023_1112_1235,0.4694109725651277
329,2023_1120_1235,0.3415654628946025
330,2023_1124_1235,0.25893697246241437
331,2023_1129_1235,0.18717922351700808
332,2023_1140_1235,0.25233068205064707
333,2023_1155_1235,0.1948614619371675
334,2023_1158_1235,0.06523599159856608
335,2023_1159_1235,0.03647918904834905
336,2023_1160_1235,0.14616870560389747
337,2023_1161_1235,0.1354104385240003
338,2023_1163_1235,0.48014780222070885
339,2023_1166_1235,0.3031391863419322
340,2023_1173_1235,0.20982903527142427
341,2023_1179_1235,0.13228247335729829
342,2023_1181_1235,0.28514500221396677
343,2023_1182_1235,0.1776673221044696
344,2023_1194_1235,0.238624913969713
345,2023_1196_1235,0.20488714892998386
346,2023_1211_1235,0.3532717054544559
347,2023_1212_1235,0.033672716921986756
348,2023_1213_1235,0.1821645048869891
349,2023_1222_1235,0.5168133872591248
350,2023_1224_1235,0.048576895508874084
351,2023_1228_1235,0.31552817265094885
352,2023_1103_1241,0.3184762475455994
353,2023_1104_1241,0.6060638204678013
354,2023_1112_1241,0.7816642547536343
355,2023_1120_1241,0.7277544694699353
356,2023_1124_1241,0.6101751936391859
357,2023_1129_1241,0.5285818686306336
358,2023_1140_1241,0.6016254675067466
359,2023_1155_1241,0.484222771839591
360,2023_1158_1241,0.37637708200155023
361,2023_1159_1241,0.29446217899295773
362,2023_1160_1241,0.4786960828903765
363,2023_1161_1241,0.47550103741355665
364,2023_1163_1241,0.8279948177369993
365,2023_1166_1241,0.6665314522734264
366,2023_1173_1241,0.48631135585451774
367,2023_1179_1241,0.4755128706500605
368,2023_1181_1241,0.63194380870715
369,2023_1182_1241,0.5101468807074047
370,2023_1194_1241,0.5685111839381255
371,2023_1196_1241,0.5367045472855142
372,2023_1211_1241,0.7103506095127189
373,2023_1212_1241,0.2258290737114875
374,2023_1213_1241,0.4976285605812507
375,2023_1222_1241,0.8651792075620031
376,2023_1224_1241,0.2002829601841399
377,2023_1228_1241,0.6767947782845876
378,2023_1235_1241,0.797063366530756
379,2023_1103_1242,0.21946951813452528
380,2023_1104_1242,0.50844318735812
381,2023_1112_1242,0.7380373210702081
382,2023_1120_1242,0.6229941641212341
383,2023_1124_1242,0.5274889538263027
384,2023_1129_1242,0.46407716518639835
385,2023_1140_1242,0.4964093863715129
386,2023_1155_1242,0.41198343020261047
387,2023_1158_1242,0.0
388,2023_1159_1242,0.22211232620650087
389,2023_1160_1242,0.4138075643291712
390,2023_1161_1242,0.38472748844062093
391,2023_1163_1242,0.7522826739110345
392,2023_1166_1242,0.5520946565796904
393,2023_1173_1242,0.4238223547038056
394,2023_1179_1242,0.3710014797526828
395,2023_1181_1242,0.5548988246864628
396,2023_1182_1242,0.4022212526907367
397,2023_1194_1242,0.469095548732104
398,2023_1196_1242,0.45422778475250053
399,2023_1211_1242,0.6126919241210281
400,2023_1212_1242,0.09898555550832555
401,2023_1213_1242,0.4092768859025062
402,2023_1222_1242,0.7944492434114522
403,2023_1224_1242,0.08124052570955245
404,2023_1228_1242,0.6042642928413292
405,2023_1235_1242,0.7495781893492078
406,2023_1241_1242,0.4572510312251868
407,2023_1103_1246,0.0
408,2023_1104_1246,0.5307722798774409
409,2023_1112_1246,0.7605876515267144
410,2023_1120_1246,0.6387605269754254
411,2023_1124_1246,0.5299043506076235
412,2023_1129_1246,0.4473296783906802
413,2023_1140_1246,0.5111121537775101
414,2023_1155_1246,0.4461904399243381
415,2023_1158_1246,0.3018527338792538
416,2023_1159_1246,0.0
417,2023_1160_1246,0.3841216745320579
418,2023_1161_1246,0.3601304813704664
419,2023_1163_1246,0.7349959550064175
420,2023_1166_1246,0.5779288387673024
421,2023_1173_1246,0.46007928125569625
422,2023_1179_1246,0.3459010080223772
423,2023_1181_1246,0.5582199015636662
424,2023_1182_1246,0.41160920631212455
425,2023_1194_1246,0.5138774711162172
426,2023_1196_1246,0.511339214544085
427,2023_1211_1246,0.6363499869931666
428,2023_1212_1246,0.057865000770321175
429,2023_1213_1246,0.37702715435889905
430,2023_1222_1246,0.7747408144896936
431,2023_1224_1246,0.05068553443134189
432,2023_1228_1246,0.6143478939380579
433,2023_1235_1246,0.7579421058728468
434,2023_1241_1246,0.45448888675029303
435,2023_1242_1246,0.5025284411086104
436,2023_1103_1253,0.5765070256288357
437,2023_1104_1253,0.9086693808393096
438,2023_1112_1253,1.0
439,2023_1120_1253,0.9330219452520274
440,2023_1124_1253,0.8877896616009826
441,2023_1129_1253,0.7846789465147855
442,2023_1140_1253,0.8491740174376773
443,2023_1155_1253,0.7831836766149864
444,2023_1158_1253,0.7100464652261457
445,2023_1159_1253,0.5806484415322516
446,2023_1160_1253,0.7667384325303179
447,2023_1161_1253,0.7098135421025412
448,2023_1163_1253,0.9682697374972253
449,2023_1166_1253,0.9219684947328117
450,2023_1173_1253,0.7567388067276927
451,2023_1179_1253,0.7507537103790433
452,2023_1181_1253,0.9185364578958931
453,2023_1182_1253,0.782249241188298
454,2023_1194_1253,0.8426017530813118
455,2023_1196_1253,0.8278411035483417
456,2023_1211_1253,0.9178378147864287
457,2023_1212_1253,0.49249400440770835
458,2023_1213_1253,0.776166456192621
459,2023_1222_1253,0.9658811655054959
460,2023_1224_1253,0.4674319176635417
461,2023_1228_1253,0.9322137482034258
462,2023_1235_1253,1.0
463,2023_1241_1253,0.8214967041008944
464,2023_1242_1253,0.85956470574554
465,2023_1246_1253,0.8883091555025354
466,2023_1103_1255,0.5256089475023932
467,2023_1104_1255,0.8133918397694803
468,2023_1112_1255,0.9611115872295036
469,2023_1120_1255,0.885758306908634
470,2023_1124_1255,0.8665073944485423
471,2023_1129_1255,0.6919498443353582
472,2023_1140_1255,0.7947704923212383
473,2023_1155_1255,0.7297200468545318
474,2023_1158_1255,0.6275073835230215
475,2023_1159_1255,0.532442748530798
476,2023_1160_1255,0.6619109736069122
477,2023_1161_1255,0.6420638798811175
478,2023_1163_1255,1.0
479,2023_1166_1255,0.9168655105782423
480,2023_1173_1255,0.691475955672582
481,2023_1179_1255,0.6757855875528117
482,2023_1181_1255,0.8452889938149731
483,2023_1182_1255,0.685840170483076
484,2023_1194_1255,0.7480140399652054
485,2023_1196_1255,0.7267074058830509
486,2023_1211_1255,0.9027699199162621
487,2023_1212_1255,0.4160277979845217
488,2023_1213_1255,0.7181900183151391
489,2023_1222_1255,1.0
490,2023_1224_1255,0.377364596950777
491,2023_1228_1255,0.9215219323279404
492,2023_1235_1255,0.9657763749011116
493,2023_1241_1255,0.7475466318060525
494,2023_1242_1255,0.7827355882184016
495,2023_1246_1255,0.8756762333131477
496,2023_1253_1255,0.4473223830287851
497,2023_1103_1266,0.11913695784611489
498,2023_1104_1266,0.4499470248893573
499,2023_1112_1266,0.6762190364942159
500,2023_1120_1266,0.5645203363145662
501,2023_1124_1266,0.44171848804817104
502,2023_1129_1266,0.3737876562641896
503,2023_1140_1266,0.449187535464649
504,2023_1155_1266,0.3682913371861554
505,2023_1158_1266,0.17589468400959238
506,2023_1159_1266,0.10126759384042905
507,2023_1160_1266,0.30673315130552997
508,2023_1161_1266,0.2905114357697513
509,2023_1163_1266,0.6543710092157295
510,2023_1166_1266,0.478652218566046
511,2023_1173_1266,0.38904099091406485
512,2023_1179_1266,0.25330199791787567
513,2023_1181_1266,0.4952708109728832
514,2023_1182_1266,0.3364368281450236
515,2023_1194_1266,0.41435041528381195
516,2023_1196_1266,0.4303154900316913
517,2023_1211_1266,0.5593555166234694
518,2023_1212_1266,0.039131769835346934
519,2023_1213_1266,0.2953670384771536
520,2023_1222_1266,0.6871188986568986
521,2023_1224_1266,0.03700067564095106
522,2023_1228_1266,0.5292908798037094
523,2023_1235_1266,0.6698737207704246
524,2023_1241_1266,0.3555995627744389
525,2023_1242_1266,0.4271600977106636
526,2023_1246_1266,0.41056162543903624
527,2023_1253_1266,0.0
528,2023_1255_1266,0.10286804747273441
529,2023_1103_1270,0.27164720822301125
530,2023_1104_1270,0.52445172221486
531,2023_1112_1270,0.7234061249290997
532,2023_1120_1270,0.6315764585025675
533,2023_1124_1270,0.542709186194514
534,2023_1129_1270,0.4471435663902013
535,2023_1140_1270,0.5068953967060402
536,2023_1155_1270,0.4355327177943061
537,2023_1158_1270,0.3257391254709103
538,2023_1159_1270,0.2646743636924587
539,2023_1160_1270,0.39710840452364154
540,2023_1161_1270,0.3834082040718043
541,2023_1163_1270,0.7673644323381202
542,2023_1166_1270,0.5987786323475676
543,2023_1173_1270,0.4310272662245512
544,2023_1179_1270,0.4104696181649918
545,2023_1181_1270,0.5521187626814476
546,2023_1182_1270,0.43610733066310886
547,2023_1194_1270,0.5021066035851484
548,2023_1196_1270,0.44337627442687366
549,2023_1211_1270,0.6446476258571835
550,2023_1212_1270,0.16639639092820893
551,2023_1213_1270,0.419604542093101
552,2023_1222_1270,0.8029216267091949
553,2023_1224_1270,0.14719315613837966
554,2023_1228_1270,0.6011551410627979
555,2023_1235_1270,0.7233111035265044
556,2023_1241_1270,0.4590522094021052
557,2023_1242_1270,0.4924281431023381
558,2023_1246_1270,0.5232183929280088
559,2023_1253_1270,0.20124651268686866
560,2023_1255_1270,0.2708679723551653
561,2023_1266_1270,0.598712967294952
562,2023_1103_1277,0.3038464087667566
563,2023_1104_1277,0.5300543617566259
564,2023_1112_1277,0.7608476331447065
565,2023_1120_1277,0.6704640393421976
566,2023_1124_1277,0.538415637476311
567,2023_1129_1277,0.453972110430855
568,2023_1140_1277,0.5364732371176631
569,2023_1155_1277,0.44582782222254397
570,2023_1158_1277,0.3634224514649563
571,2023_1159_1277,0.30488409329077787
572,2023_1160_1277,0.4023496555115609
573,2023_1161_1277,0.38008238922481047
574,2023_1163_1277,0.7539466706396333
575,2023_1166_1277,0.5719064256576035
576,2023_1173_1277,0.4333154200613271
577,2023_1179_1277,0.3660129839368502
578,2023_1181_1277,0.5706905328562267
579,2023_1182_1277,0.44878002430079583
580,2023_1194_1277,0.4750867806982179
581,2023_1196_1277,0.4716921536285985
582,2023_1211_1277,0.66284135466536
583,2023_1212_1277,0.17829961035025085
584,2023_1213_1277,0.4232447759253311
585,2023_1222_1277,0.8009004693833082
586,2023_1224_1277,0.16126916282361511
587,2023_1228_1277,0.6008460300040429
588,2023_1235_1277,0.782885922988051
589,2023_1241_1277,0.46339975747264156
590,2023_1242_1277,0.48215443543789577
591,2023_1246_1277,0.5062249004734727
592,2023_1253_1277,0.2439830730013445
593,2023_1255_1277,0.2925212986423442
594,2023_1266_1277,0.5861200545357619
595,2023_1270_1277,0.5424433077276788
596,2023_1103_1280,0.35285401124790644
597,2023_1104_1280,0.5713303083544243
598,2023_1112_1280,0.7558765430831659
599,2023_1120_1280,0.6944116526036387
600,2023_1124_1280,0.5629898763119755
601,2023_1129_1280,0.5130323999269212
602,2023_1140_1280,0.5527234296686663
603,2023_1155_1280,0.4676903971043405
604,2023_1158_1280,0.4318250284833578
605,2023_1159_1280,0.34237935848353834
606,2023_1160_1280,0.45870478230039397
607,2023_1161_1280,0.43208999914429197
608,2023_1163_1280,0.7893274695277434
609,2023_1166_1280,0.5937252867147005
610,2023_1173_1280,0.4681098806342774
611,2023_1179_1280,0.4356131055145715
612,2023_1181_1280,0.5950913090696588
613,2023_1182_1280,0.4791547430275333
614,2023_1194_1280,0.5456728103512897
615,2023_1196_1280,0.5164325616185961
616,2023_1211_1280,0.6912228962946093
617,2023_1212_1280,0.17330409708655492
618,2023_1213_1280,0.4751712836731819
619,2023_1222_1280,0.8250348275975261
620,2023_1224_1280,0.17089082640794118
621,2023_1228_1280,0.6360728883978989
622,2023_1235_1280,0.756041614906345
623,2023_1241_1280,0.5318541067325031
624,2023_1242_1280,0.5087081642037886
625,2023_1246_1280,0.5336754318860684
626,2023_1253_1280,0.24390491704553974
627,2023_1255_1280,0.29782267145006536
628,2023_1266_1280,0.5793634026447265
629,2023_1270_1280,0.5635201595868197
630,2023_1277_1280,0.5183802015925597
631,2023_1103_1286,0.6250826049537673
632,2023_1104_1286,0.8779965488962101
633,2023_1112_1286,0.9679866150058803
634,2023_1120_1286,0.9176387800590304
635,2023_1124_1286,0.9254364672119788
636,2023_1129_1286,0.7737333645927166
637,2023_1140_1286,0.8504354605918341
638,2023_1155_1286,0.7912966047356594
639,2023_1158_1286,0.7180236010752578
640,2023_1159_1286,0.6196649467650318
641,2023_1160_1286,0.7577445869592131
642,2023_1161_1286,0.7266548522930654
643,2023_1163_1286,1.0
644,2023_1166_1286,0.9507637040961182
645,2023_1173_1286,0.7637612255681017
646,2023_1179_1286,0.7434166030847122
647,2023_1181_1286,0.9064533762793779
648,2023_1182_1286,0.7649289616517608
649,2023_1194_1286,0.8140785908178104
650,2023_1196_1286,0.80176751244552
651,2023_1211_1286,0.9310773968368827
652,2023_1212_1286,0.5328953670671659
653,2023_1213_1286,0.7814390073391313
654,2023_1222_1286,1.0
655,2023_1224_1286,0.4942133907034358
656,2023_1228_1286,0.9553695780550222
657,2023_1235_1286,0.9678673537059886
658,2023_1241_1286,0.8037229701490247
659,2023_1242_1286,0.860187351905788
660,2023_1246_1286,0.9210536535621294
661,2023_1253_1286,0.5615829047127258
662,2023_1255_1286,0.61572799947763
663,2023_1266_1286,0.9387340770890159
664,2023_1270_1286,0.8402543237265695
665,2023_1277_1286,0.8155641098456318
666,2023_1280_1286,0.7673901695886927
667,2023_1103_1287,0.4949066833568568
668,2023_1104_1287,0.7411690254302874
669,2023_1112_1287,0.8976537132004191
670,2023_1120_1287,0.8158683948421722
671,2023_1124_1287,1.0
672,2023_1129_1287,0.6687333163994111
673,2023_1140_1287,0.7434849135291365
674,2023_1155_1287,0.6540887167259178
675,2023_1158_1287,0.5776524144974022
676,2023_1159_1287,0.45667681997422854
677,2023_1160_1287,0.6349990101370676
678,2023_1161_1287,0.6070056218928811
679,2023_1163_1287,0.9443362763619922
680,2023_1166_1287,1.0
681,2023_1173_1287,0.6250701877527914
682,2023_1179_1287,0.6364189902608951
683,2023_1181_1287,0.7904645372837399
684,2023_1182_1287,0.6605019525051028
685,2023_1194_1287,0.686116948825568
686,2023_1196_1287,0.6790098223242387
687,2023_1211_1287,0.8119345622013238
688,2023_1212_1287,0.3794323460751223
689,2023_1213_1287,0.6579932431175153
690,2023_1222_1287,0.9532207297321124
691,2023_1224_1287,0.366166447808356
692,2023_1228_1287,1.0
693,2023_1235_1287,0.9243684868794494
694,2023_1241_1287,0.7066922001099973
695,2023_1242_1287,0.6794833087479883
696,2023_1246_1287,1.0
697,2023_1253_1287,0.4037421749993179
698,2023_1255_1287,0.49015873936936344
699,2023_1266_1287,0.8178118922515584
700,2023_1270_1287,0.751236410064398
701,2023_1277_1287,0.6796784674209797
702,2023_1280_1287,0.6322968240365343
703,2023_1286_1287,0.41416080442026226
704,2023_1103_1301,0.34703718632590963
705,2023_1104_1301,0.6276144936895265
706,2023_1112_1301,0.8218819944469761
707,2023_1120_1301,0.7481227245213024
708,2023_1124_1301,0.6216185615657461
